Page,Page Views,Unique Page Views
/fuel-scale-charge,217505,46330
/council-housing,217215,174942
/pay-self-assessment-tax-bill/bank-details,217018,174982
/government/organisations/department-for-communities-and-local-government,216805,158930
/goods-sent-from-abroad/tax-and-duty,216522,164631
/wills-probate-inheritance/if-the-person-left-a-will,215942,156529
/topic/benefits-credits/child-benefit,215727,167342
/government/publications/income-tax-leaving-the-uk-getting-your-tax-right-p85,215725,148598
/starting-up-a-business/start-with-an-idea,215603,169263
/government/topical-events/budget-2015,215528,152115
/change-name-deed-poll/overview,215187,162754
/maternity-allowance/eligibility,214881,165909
/government/collections/fees-land-registry-guides,214749,145964
/hand-luggage-restrictions/essential-medicines-and-medical-equipment,214370,172669
/attendance-allowance/how-to-claim,213973,161565
/browse/tax/national-insurance,213582,166121
/holiday-entitlement-rights/calculate-leave-entitlement,213034,169692
/practical-driving-test-for-cars/what-happens-during-the-test,212815,172163
/advanced-learning-loans/overview,212266,168616
/tax-codes/what-your-paye-coding-notice-means,211950,169932
/marriages-civil-partnerships/overview,211858,172741
/change-name-deed-poll/make-an-adult-deed-poll,211725,147105
/write-business-plan,211692,149195
/government/collections/budget-july-2015-hm-revenue-and-customs,211591,91030
/personalised-vehicle-registration-numbers/overview,211573,173969
/dvsa-practical-test-business-service,211180,177595
/government/collections/immunisation-against-infectious-disease-the-green-book,210900,141959
/checks-when-buying-a-used-car,210561,160878
/financial-help-disabled/vehicles-and-transport,210496,144510
/national-curriculum/overview,210306,154861
/marriages-civil-partnerships/giving-notice-at-your-local-register-office,210142,156922
/maternity-allowance/what-youll-get,209994,166317
/government/organisations/hm-revenue-customs/contact/employer-enquiries,209747,178612
/attendance-allowance/overview,209486,159067
/contact-ukvi/overview,207822,150975
/budgeting-loans,207781,159563
/tax-company-benefits/tax-on-company-cars,207665,143911
/what-is-the-construction-industry-scheme,206831,161876
/paye-for-employers,206649,162867
/child-benefit-payment-dates,206206,166513
/apply-for-student-finance/parents-and-partners,205857,150522
/foreign-travel-advice/cyprus,205097,150788
/help/beta,205010,192655
/maternity-allowance/how-to-claim,204763,164723
/government/publications/make-a-lasting-power-of-attorney,204755,127843
/maternity-allowance/overview,204480,160531
/penalty-points-endorsements,204438,163346
/join-family-in-uk/documents-you-need-to-provide,203943,128239
/tax-codes/when-your-tax-code-changes,203919,167059
/national-minimum-wage,203657,158787
/topic/personal-tax,203568,171322
/apply-first-adult-passport/overview,203283,161563
/marriages-civil-partnerships/what-you-need-to-do,202774,159579
/income-tax/find-out-if-you-need-to-pay-income-tax,202507,153004
/types-of-british-nationality/british-citizenship,202277,152944
/government/publications/2016-key-stage-1-english-grammar-punctuation-and-spelling-sample-test-materials-mark-scheme-and-test-administration-instructions,202119,69702
/national-minimum-wage/who-gets-the-minimum-wage,201510,158085
/government/publications/the-highway-code-traffic-signs,201108,98459
/housing-benefit/further-information,201061,161366
/government/publications/car-show-me-tell-me-vehicle-safety-questions,200631,166861
/family-permit,200296,140007
/pay-corporation-tax,199927,151302
/topic/company-registration-filing/forms,199888,152108
/wills-probate-inheritance,199888,151914
/child-tax-credit-when-child-reaches-16,199606,152008
/government/publications/rates-and-allowances-income-tax/income-tax-rates-and-allowances-current-and-past,199559,171972
/tax-credits-overpayments/repay-your-tax-credits,199511,140044
/correct-your-business-rates,199216,161135
/government/how-government-works,199013,162384
/driving-theory-test/how-the-theory-test-works,198650,175845
/blue-badge-scheme-information-council,198450,142768
/maternity-allowance,198319,153167
/government/organisations/hm-treasury,198289,148180
/marriage-allowance-guide/how-to-apply,198048,133366
/foreign-travel-advice/thailand,197919,162934
/childcare-vouchers-better-off-calculator,197300,163530
/national-insurance/what-national-insurance-is-for,197279,157285
/passport-application-while-visiting-uk,197203,165251
/child-car-seats-the-rules/using-a-child-car-seat-or-booster-seat,197156,160531
/government/publications/income-tax-claiming-tax-back-when-you-have-stopped-working-p50,196803,132195
/expenses-if-youre-self-employed/overview,196761,135088
/government/collections/exchange-rates-for-customs-and-vat,196227,147502
/practical-driving-test-for-cars/overview,196186,166021
/browse/births-deaths-marriages/marriage-divorce,195753,149924
/tenancy-deposit-protection/overview,195594,148177
/browse/disabilities/benefits,195063,147203
/government/organisations/prime-ministers-office-10-downing-street,194916,146737
/pay-vat/by-debit-or-credit-card-online,194739,140862
/working-tax-credit/further-information,194439,164549
/fishing-licences/when-you-need-a-licence,194203,157289
/emergency-travel-document,194192,152706
/driving-theory-test/documents-you-need-to-take-to-your-theory-test,194146,166692
/basic-paye-tools,194109,143897
/government/collections/tax-credits-entitlement-tables,193859,129149
/topic/driving-tests-and-learning-to-drive,192973,165346
/new-employee-tax-code,192724,50844
/pay-vat/bank-details,192210,147763
/make-money-claim-online,192060,144130
/register-offices,192026,136399
/government/collections/land-registry-forms,191982,132609
/stamp-duty-land-tax,191108,155933
/vat-rates,190664,165452
/hand-luggage-restrictions/baby-food-and-baby-milk,190408,157742
/paternity-pay-leave/overview,189430,156181
/vat-payment-deadlines,189250,46482
/sure-start-maternity-grant/overview,189103,149529
/expenses-if-youre-self-employed,189082,142822
/government/organisations/civil-service,189069,158598
/compulsory-basic-training-cbt-courses,188632,75371
/government/publications/self-assessment-employment-sa102,188224,104353
/court-fees-what-they-are,188136,129043
/divorce/respond-to-a-divorce-petition,188043,139845
/foreign-travel-advice/france,188017,150722
/redundant-your-rights/being-selected-for-redundancy,187596,150591
/business-finance-support-finder,187543,149298
/inheritance-tax/gifts,187077,149850
/make-court-claim-for-money/court-fees,187009,146521
/tax-right-retire-abroad-return-to-uk,186755,139078
/driving-theory-test/preparing-for-the-theory-test,186646,139360
/guidance/civil-service-fast-stream-graduate-schemes,185964,98053
/statutory-sick-pay/how-to-claim,185388,155780
/check-legal-aid,185059,142864
/finding-commodity-codes,184917,131993
/redundant-your-rights/notice-periods,184870,146576
/government/publications/rates-and-allowances-travel-mileage-and-fuel-allowances/travel-mileage-and-fuel-rates-and-allowances,184700,156292
/government/publications/application-to-register-child-under-18-as-british-citizen-form-mn1,184699,119152
/take-pet-abroad/overview,184373,147801
/driving-theory-test,184360,150065
/expenses-and-benefits-a-to-z,183974,97205
/maximum-weekly-working-hours/weekly-maximum-working-hours-and-opting-out,183481,151659
/apply-for-a-uk-residence-card/eligibility,183262,127476
/limited-company-formation/overview,182620,142436
/changing-passport-information/marriage-and-civil-partnership,182521,133116
/passport-interview-office,182514,81172
/government/collections/hmrc-forms,182218,136709
/workplace-pensions/what-you-your-employer-and-the-government-pay,181897,137815
/government/organisations/department-of-energy-climate-change,181403,132838
/government/publications/2016-key-stage-2-english-grammar-punctuation-and-spelling-sample-test-materials-mark-scheme-and-test-administration-instructions,180560,70914
/apply-for-primary-school-place,180447,133102
/government/publications/financial-sanctions-consolidated-list-of-targets,180379,135885
/tax-sell-home,180050,123206
/affordable-home-ownership-schemes/shared-ownership-schemes,179710,141806
/government/organisations/crown-commercial-service,179421,143244
/government/publications/usa-apply-for-a-uk-visa/apply-for-a-uk-visa-in-the-usa,178946,134258
/request-information-from-dvla,178799,144190
/get-paye-forms-p45-p60,178289,129835
/pension-credit/overview,177984,138200
/maximum-weekly-working-hours/overview,177825,142720
/pay-paye-tax/bank-details,177785,136651
/tax-sell-property,177294,122662
/changing-passport-information,177070,134017
/government/organisations/insolvency-service,176195,135769
/government/publications/summer-budget-2015,176173,124938
/government/publications/apply-for-a-document-certifying-permanent-residence-or-permanent-residence-card-form-eea-pr,176024,120901
/government/publications/register-of-licensed-sponsors-students,175961,139356
/government/publications/income-tax-claim-for-repayment-of-tax-deducted-from-savings-and-investments-r40,175729,111092
/government/publications/self-assessment-uk-property-sa105,175573,98313
/electoral-register,175519,138858
/vehicle-registration,175488,140427
/topic/mot,175457,136890
/disability-living-allowance-children/how-to-claim,175362,123164
/government/publications/v890-statutory-off-road-notification-sorn,175286,136494
/hmrc-tools-and-calculators,174789,132914
/ukvi-premium-service-centres,174623,128419
/government/publications/financial-sanctions-consolidated-list-of-targets/consolidated-list-of-targets,174475,139605
/arranging-child-maintenance-yourself,174446,140205
/what-different-qualification-levels-mean/compare-different-qualification-levels,174399,156509
/guidance/hmrc-tools-and-calculators,173303,128970
/government/publications/self-assessment-self-employment-short-sa103s,173281,94389
/find-lost-pension,173148,133781
/national-insurance/change-of-circumstance,172942,142612
/browse/business/setting-up,172659,137072
/universal-credit/overview,172626,134074
/pension-credit/eligibility,172622,122952
/dual-citizenship,172591,139440
/government/collections/sponsorship-information-for-employers-and-educators,172575,118975
/maternity-pay-leave/how-to-claim,172078,128991
/take-pet-abroad,172029,134457
/expenses-and-benefits-business-travel-mileage/rules-for-tax,171912,138591
/wills-probate-inheritance/searching-for-probate-records,171668,134399
/paye-forms-p45-p60-p11d,171604,133258
/government/organisations/skills-funding-agency,171562,124618
/browse/births-deaths-marriages/death,171557,131995
/register-a-birth,171175,50103
/adding-higher-categories-to-your-driving-licence,170761,137168
/child-benefit-number,170749,129411
/income-tax-reliefs,170464,142556
/starting-up-a-business/get-funding,170360,138256
/child-benefit/further-information,170344,144333
/maternity-pay-leave,169538,133890
/schools-admissions/applying,169441,129837
/guidance/civil-service-fast-stream-how-to-apply,169390,119765
/government/organisations/vehicle-and-operator-services-agency,169382,130844
/government/publications/register-of-licensed-sponsors-workers,169047,131805
/driving-eyesight-rules,169003,143817
/register-british-citizen,168464,126311
/government/publications/applying-for-a-passport,168456,138724
/tax-credits-overpayments,168333,129411
/penalty-points-endorsements/overview,168329,135609
/corporation-tax,168271,134638
/government/organisations/department-for-international-development,167508,125873
/government/organisations/civil-service/about/recruitment,167407,135037
/school-attendance-absence/overview,166566,131946
/voluntary-national-insurance-contributions/who-can-pay-voluntary-contributions,166258,112791
/government/publications/common-inspection-framework-education-skills-and-early-years-from-september-2015,165770,120852
/foreign-travel-advice/australia/entry-requirements,165763,131574
/student-finance/further-information,165539,132821
/apply-for-a-vehicle-identity-check-vic,165493,120933
/vehicle-identity-check/overview,164919,126961
/report-untaxed-vehicle,164287,126549
/government/publications/budgeting-loan-claim-form,164043,128032
/government/organisations/hm-revenue-customs/contact/online-services-helpdesk,163711,140996
/pip/appeals,163442,134761
/join-family-in-uk/exceptions,163325,122860
/government/news/use-online-tracking-to-see-how-your-dbs-check-is-progressing,163039,118809
/government/publications/civil-service-competency-framework,162598,125120
/disclosure-barring-service-check/contact-disclosure-and-barring-service,161993,133974
